Name,Category,Comment,Prompt
User Segmentation,Market Research,,"Act as an experienced user researcher. 

We’ve gathered feedback from a broad spectrum of users for our <product>. 

From the attached information, identify at least three distinct user segments based on behavior, jobs to be done, and needs.

——

Customer feedback data set: see the attachment"
Create Job Stories,Execution,More: https://www.productcompass.pm/p/how-to-write-user-stories,"Act as an experienced product manager for a <product>.

Create a set of similar job stories for <a new feature> based on the attached design and <key assumptions>. Focus on expressing the user’s situation, motivation, and the outcome they wish to achieve.

When writing job stories:
• Use the format: “When [situation], I want to [motivation], so I can [outcome].”
• Keep language so simple that a primary school graduate can understand.
• Ensure each job story clearly reflects how the feature helps the user accomplish a specific goal.

——

An example Job Story:

Title: Track Weekly Snack Spending

Description: When I’m preparing my weekly allowance for snacks (situation), I want to quickly see how much I’ve spent so far (motivation), so I can make sure I don’t run out of money before the weekend (outcome).

Design: [Figma link]
[Optional business rules and details that can’t be expressed in the acceptance criteria]

Acceptance criteria:
1. Display Spending Summary:
• A ""Weekly Spending Overview"" section is shown prominently on the homepage or spending dashboard.
• The section is visible only to users with at least one recorded expense for the week.
2. Real-Time Update:
• The total spending amount updates in real-time whenever a new expense is logged.
3. Progress Indicator:
• A progress bar or similar visual indicator shows the percentage of the weekly budget spent.
4. Remaining Budget Highlight:
• The remaining budget is displayed in a prominent and readable format (e.g., ""$12 remaining for the week"").
5. Detailed Spending Log:
• Users can click on the spending summary to access a detailed log, showing:
    ◦ A breakdown of individual snack expenses.
    ◦ The time and date of each purchase.
6. Notifications:
• If the spending exceeds 80% of the weekly allowance, a notification is displayed (e.g., ""You’re close to your weekly budget limit!"").
7. Weekend-Specific Reminder:
• If the weekly spending exceeds 90% by Thursday, a reminder is triggered: ""Plan your snacks wisely to make it through the weekend!""
8. Access and Navigation:
• Clicking on a specific snack item from the log navigates the user to a detailed breakdown or associated category."
Generate SQL queries,Data Analytics,,"Act as an experienced data analyst.

Based on the <database diagram | database documentation>, prepare an SQL query that will <the expected result>.

The tool I’m using is [Google BiqQuery]."
"Cohort Analysis ",Data Analytics,,"You’re a data-savvy product manager at a <company>. We have user engagement data across 4 monthly cohorts who tried <product>. 

Using the attached data, identify one significant pattern or trend in user retention or feature usage. 

Next, suggest one qualitative research method (e.g., targeted user interviews) to understand the “Why” behind this trend and how we might address it.

——

Data about user cohorts: see the attachment."
Generate a Product Strategy,Product Strategy,More: https://www.productcompass.pm/p/product-strategy-examples,"Act as an experienced product strategist. Analyze the attached information and research about my product. 

Next, generate a detailed product strategy using the Product Strategy Canvas template specified below. Prioritize ideas that are the most likely to succeed. 

Finally:
• Make sure that various elements of our strategy fit together and reinforce each other.
• Identify what must be true for this strategy to work (hypotheses).
• Suggest how we can test these assumptions with minimal effort.

Style:
• Use a language a primary school graduate can understand.

——

Product Strategy Canvas

1. Vision

How can I inspire people to get up every day and come to work? What are we aspiring to achieve? What values do we uphold?

Start with something simple. Your vision will evolve along with other elements of the strategy.

2. Market Segments

The market is defined by people's problems. For example, IKEA’s market is people who want to get high-quality home furnishings at low prices.

What are the customers’ jobs to be done? Within the market, there are groups of people with similar jobs, desired outcomes, and success metrics.

Are there any constraints, e.g., geography, language?
What will be your first customer segment?

3. Relative Costs

What do we optimize for? Do we optimize for low cost, like Southwest Airlines, or for unique value, like Starbucks?

Low costs might be a priority, but they do not necessarily mean having low prices.

4. Value Proposition

For each Market Segment (persona and jobs to be done), define:
1. What before: Existing, problematic state (e.g., maintaining tasks in Excel)
2. How: Features and capabilities that change the situation (e.g., Kanban board)
3. What after: The benefits and outcomes (e.g., organized tasks with clear deadlines, increased productivity)
4. Alternatives: your unique value, unique attributes, and optionally relative pricing vs. competitors and substitutes (often represented as a Value Curve).

5. Trade-offs
Trade-offs define what NOT to do. For example, IKEA doesn't sell assembled furniture and limits available choices (e.g., materials).

Trade-offs create focus and amplify the value.

6. Key Metrics

Define a few key metrics to measure how your product is doing and whether the strategy is working.
Consider the https://www.productcompass.pm/p/the-north-star-framework-101 and https://www.productcompass.pm/p/are-you-tracking-the-right-metrics.

7. Growth

How do we envision growth? Is it PLG or Sales-Led Growth? What are our preferred Sales and Marketing channels? Will we rely on Social Media, SEO, Influencers, or Resellers?

8. Capabilities

What competencies and resources do we need to acquire?
Do we need suppliers or partners?

9. Can’t / Won’t

What makes us think our competitors can’t or won’t copy our strategy? Is this unique value proposition, activities, knowledge, culture, partners, IP?

It’s essential. The moment you succeed, someone will try to do the same.

——

Information about my product: see the attachment"
Identify Assumptions: Existing Product,Product Discovery,More: https://www.productcompass.pm/p/how-to-manage-risks-as-a-product-manager,"You work in a product trio performing continuous product discovery for <product>.

Your goal is to <objective and desired outcomes>.

The product trio identified <market segment, opportunity> want to <desired outcomes> when <optional context>.

The product trio suggested the following idea: <idea>. [Optional: Please find a design attached.]

Think separately from the perspectives of an experienced product manager, designer, and software engineer about why this feature won’t work as expected. 

Identify possible assumptions related to four risk areas:

• Value. Will it create value for the customers (e.g., does it solve a problem)?
• Usability. Will users figure out how to use it?
• Viability. Can different parts of our business support it (e.g., marketing, sales, finances, legal)?
• Feasibility. Can it be done with the existing technology (e.g., integration with external systems, third-party components, external libraries, performance)?
"
Summarize a Customer Interview,Product Discovery,,"Act as an experienced product manager performing continuous product discovery for <product>.

Your goal is to <objective>.

Summarize the attached interview with the customer using the template defined below. Use “-” or shorten a bullet point if information is unavailable. If needed, you can also replace numeric values with qualitative data, such as “not satisfied.” 

Style:
• Use a language a primary school graduate can understand.

——

Summary template:

Date: [Date and hour]
Participants: [Full names and roles]
Background information: [Background information about the customer]

Current solution: [The solution they currently use]

What do they like about the current solution:
• [Jobs to be done, desired outcomes and job steps, importance, and satisfaction]

Problems with the current solution:
• [Jobs to be done, desired outcomes and job steps, importance, and satisfaction]

Action items:
• [When, who, what; for example: 12/30/2024, Pawel Huryn, Call the customer]

——

Customer interview transcript: see the attachment."
Prioritize Features,Product Discovery,,"Imagine you are a senior product manager running continuous product discovery for a <product>. Your objective is <objective> with a set of <desired outcomes to achieve>.

We have a backlog of new feature ideas attached below and the information about opportunities they address.

Considering the impact, effort, risks to test, and strategic alignment, recommend a list of the top 5 ideas.

Provide a brief rationale for each choice.

——

Our feature ideas: <insert here>"
Brainstorm Experiments: Existing Product,Product Discovery,,"Act as an experienced product manager performing continuous product discovery for <product>.

The product trio suggested the following idea: <idea>.

And identified the following assumptions that need to be tested: <assumptions>.

First, suggest a set of easy experiments to test those assumptions before the engineers fully implement an idea (e.g., experiments involving user prototypes, such as first-click testing or a task to accomplish with a prototype, a feature stub, or a spike).

Limitations:
• Remember to measure the actual behavior, not users’ opinions.
• Test ideas responsibly without putting users or the business at risk. This is particularly important for testing on production (e.g., an A/B test). For each such test, explain how you will mitigate those risks.

Next, for each experiment, specify explicitly:
• What do we believe (assumption)?
• What exactly will we do to validate our assumption?
• A metric that will be measured.
• The expected value of the metric, if we are right."
Generate a Lean Canvas,Product Strategy,,"Act as an experienced product strategist. Analyze the attached information and research about my product. 

Next, generate a detailed business model using the Lean Canvas template specified below. Prioritize ideas that are the most likely to succeed.

Style:
• Use a language a primary school graduate can understand. 

——

Lean Canvas Template

1. Product

1.1. Problem

Identify the problem or need that your product is aiming to solve. You might want to start by thinking about your target customers and the challenges they face.

For example, if you're developing a travel app, your target customers might struggle to find affordable and reliable transportation options in unfamiliar places.

1.2 Solution

Describe how your product solves the problem you identified in the previous section. Make sure to highlight the unique features and benefits of your solution.

For example, if your travel app connects users with local drivers, you might emphasize the convenience and safety of this service.

1.3 Key Metrics

Choose the key metrics that will help you track the success of your product. These might include metrics such as customer acquisition cost, conversion rate, and customer lifetime value.

For example, if you're developing a social media platform, you might track the number of daily active users and the engagement rate of each post.

1.4 Cost Structure

Identify the costs of developing, producing, and delivering your product or service. This might include expenses such as marketing, research and development, and customer support.

For example, if you're developing a software application, you might need to factor in the cost of servers/cloud infrastructure.

2. Unique Value Proposition

Clearly articulate what sets your product or service apart from others in the market. What problems do you solve way better than any other product? This might include features such as unique technology, a better user experience, or superior customer service.

For example, if you're developing a meal delivery service, you might emphasize the freshness and quality of your ingredients.

3. Market

3.1 Unfair Advantage

Identify any advantage that your business has over its competitors. This might include exclusive partnerships, proprietary technology, or a strong brand reputation.

For example, if you're developing a ride-sharing app, you might have an unfair advantage if you have secured exclusive partnerships with major transportation providers.

3.2 Channels

Describe how you will market and deliver your product or service to your target customers. This might include channels such as social media, email marketing, or influencer partnerships.

For example, if you're developing a travel app, you might leverage social media platforms like Instagram and Facebook to reach potential customers.

3.3 Customer Segments

Identify the specific groups of people or businesses that your product or service is intended for. This might include geographic location, industry, and job title.

For example, if you're developing booking software, your customer segments might include small business owners that offer activities such as bungee jumping, walking tours, or escape rooms.

3.4 Revenue Streams

Describe the different ways in which your business will generate revenue from your product or service. This might include sources such as subscriptions, advertising, or one-time purchases.

For example, if you're developing a music streaming platform, your revenue streams might include subscription fees and targeted advertising.

——

Information about my product: see the attachment"
